,id,full_name,abbreviation,nickname,city,state,year_founded,TEAM_ID,SEASON_YEAR,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CONFERENCE,TEAM_DIVISION,TEAM_CODE,TEAM_SLUG,W,L,PCT,CONF_RANK,DIV_RANK,MIN_YEAR,MAX_YEAR
0,1610612737.0,Atlanta Hawks,ATL,Hawks,Atlanta,Georgia,1949.0,,,,,,,,,,,,,,,,
1,1610612738.0,Boston Celtics,BOS,Celtics,Boston,Massachusetts,1946.0,,,,,,,,,,,,,,,,
2,1610612739.0,Cleveland Cavaliers,CLE,Cavaliers,Cleveland,Ohio,1970.0,,,,,,,,,,,,,,,,
3,1610612740.0,New Orleans Pelicans,NOP,Pelicans,New Orleans,Louisiana,2002.0,,,,,,,,,,,,,,,,
4,1610612741.0,Chicago Bulls,CHI,Bulls,Chicago,Illinois,1966.0,,,,,,,,,,,,,,,,
5,1610612742.0,Dallas Mavericks,DAL,Mavericks,Dallas,Texas,1980.0,,,,,,,,,,,,,,,,
6,1610612743.0,Denver Nuggets,DEN,Nuggets,Denver,Colorado,1976.0,,,,,,,,,,,,,,,,
7,1610612744.0,Golden State Warriors,GSW,Warriors,Golden State,California,1946.0,,,,,,,,,,,,,,,,
8,1610612745.0,Houston Rockets,HOU,Rockets,Houston,Texas,1967.0,,,,,,,,,,,,,,,,
9,1610612746.0,Los Angeles Clippers,LAC,Clippers,Los Angeles,California,1970.0,,,,,,,,,,,,,,,,
10,1610612747.0,Los Angeles Lakers,LAL,Lakers,Los Angeles,California,1948.0,,,,,,,,,,,,,,,,
11,1610612748.0,Miami Heat,MIA,Heat,Miami,Florida,1988.0,,,,,,,,,,,,,,,,
12,1610612749.0,Milwaukee Bucks,MIL,Bucks,Milwaukee,Wisconsin,1968.0,,,,,,,,,,,,,,,,
13,1610612750.0,Minnesota Timberwolves,MIN,Timberwolves,Minnesota,Minnesota,1989.0,,,,,,,,,,,,,,,,
14,1610612751.0,Brooklyn Nets,BKN,Nets,Brooklyn,New York,1976.0,,,,,,,,,,,,,,,,
15,1610612752.0,New York Knicks,NYK,Knicks,New York,New York,1946.0,,,,,,,,,,,,,,,,
16,1610612753.0,Orlando Magic,ORL,Magic,Orlando,Florida,1989.0,,,,,,,,,,,,,,,,
17,1610612754.0,Indiana Pacers,IND,Pacers,Indiana,Indiana,1976.0,,,,,,,,,,,,,,,,
18,1610612755.0,Philadelphia 76ers,PHI,76ers,Philadelphia,Pennsylvania,1949.0,,,,,,,,,,,,,,,,
19,1610612756.0,Phoenix Suns,PHX,Suns,Phoenix,Arizona,1968.0,,,,,,,,,,,,,,,,
20,1610612757.0,Portland Trail Blazers,POR,Trail Blazers,Portland,Oregon,1970.0,,,,,,,,,,,,,,,,
